Nombre,Precio,Var %
A3,2350.0,-0.42
AGRO,38.5,-1.02
AUSO,1995.0,-1.23
BHIP,225.0,-0.44
BOLT,28.5,-5.94
BPAT,1315.0,-0.37
CADO,431.0,0.0
CAPX,3550.0,1.13
CARC,19.7,0.0
CECO2,344.5,-4.17
CELU,237.0,-1.65
CGPA2,1515.0,-1.94
CTIO,1555.0,0.32
CVH,4590.0,1.1
DGCU2,1275.0,0.39
DOME,58.6,0.0
FERR,17.4,-1.69
FIPL,204.5,0.0
GAMI,192.0,1.58
GARO,172.0,-2.82
GBAN,1495.0,0.0
GCDI,15.15,1.67
GCLA,1820.0,-0.27
GRIM,1600.0,-1.53
HARG,1150.0,-0.86
HAVA,4200.0,-2.32
IEB,629.0,0.0
INAG,7400.0,1.36
INTR,290.0,0.0
INVJ,260.0,-4.58
LEDE,835.0,1.21
LONG,18.9,2.71
MERA,48.0,0.0
MIRG,16300.0,0.0
MOLA,19275.0,-1.02
MOLI,2400.0,-0.82
MORI,26.2,-3.32
OEST,474.0,4.63
PATA,1140.0,0.88
PGR,24.6,0.0
POLL,229.5,0.0
RICH,1030.0,0.0
RIGO,542.0,0.0
ROSE,142.0,3.27
SAMI,401.0,0.25
SEMI,19.85,1.79
