Nombre,Precio,Var %
A3,2305.0,1.31
AGRO,38.3,6.68
AUSO,2040.0,4.61
BHIP,240.0,3.67
BOLT,29.1,3.92
BPAT,1355.0,-0.73
CADO,447.0,1.59
CAPX,3455.0,4.38
CARC,20.25,4.38
CECO2,335.5,0.59
CELU,265.0,-3.98
CGPA2,1540.0,6.57
CTIO,1575.0,-2.17
CVH,4325.0,2.6
DGCU2,1200.0,3.44
DOME,55.0,0.0
FERR,16.2,0.3
FIPL,175.5,-0.28
GAMI,184.5,0.54
GARO,178.0,29.92
GBAN,1375.0,3.38
GCDI,15.5,12.72
GCLA,1880.0,0.8
GRIM,1610.0,-1.22
HARG,1120.0,1.81
HAVA,4285.0,2.26
IEB,580.0,3.38
INAG,7400.0,1.36
INTR,295.0,0.0
INVJ,271.0,7.11
LEDE,810.0,-4.98
LONG,18.05,0.83
MERA,48.0,0.0
MIRG,16700.0,-1.03
MOLA,21400.0,7.4
MOLI,2720.0,8.58
MORI,29.5,5.35
OEST,476.0,4.15
PATA,1160.0,5.45
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1075.0,-1.37
RIGO,550.0,0.0
ROSE,180.0,13.92
SAMI,390.0,2.09
SEMI,20.3,4.1
