Nombre,Precio,Var %
A3,3460.0,0.14
AGRO,58.4,0.0
AUSO,3600.0,0.84
BHIP,530.0,-0.56
BOLT,45.2,-2.16
BPAT,2795.0,1.45
CADO,555.0,1.46
CAPX,5910.0,-1.0
CARC,29.4,1.37
CECO2,493.0,1.02
CELU,478.0,0.2
CGPA2,2865.0,-1.2
CTIO,2365.0,0.85
CVH,7910.0,-1.0
DGCU2,2080.0,0.0
DOME,83.0,0.0
FERR,36.0,1.4
FIPL,253.5,-3.79
GAMI,222.0,-0.67
GARO,215.0,0.0
GBAN,2550.0,4.29
GCDI,21.4,2.88
GCLA,2710.0,3.04
GRIM,2690.0,-1.82
HARG,2150.0,0.0
HAVA,6160.0,1.14
IEB,620.0,0.16
INTR,390.0,0.0
INVJ,575.0,-1.54
IRSA,2320.0,-0.42
LEDE,1010.0,0.49
LONG,23.7,0.21
MERA,48.0,0.0
MIRG,25600.0,-1.53
MOLA,26000.0,0.0
MOLI,3605.0,0.0
MORI,44.8,0.22
OEST,910.0,1.39
PATA,1505.0,0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2130.0,-0.23
RIGO,600.0,0.84
ROSE,227.5,-1.93
SAMI,760.0,-1.17
SEMI,24.8,0.4
