Nombre,Precio,Var %
A3,3310.0,0.15
AGRO,60.2,-1.31
AUSO,3900.0,2.22
BHIP,479.0,2.13
BOLT,52.2,1.16
BPAT,2460.0,1.86
CADO,545.0,-0.36
CAPX,6340.0,-1.39
CARC,30.4,2.01
CECO2,525.0,2.53
CELU,499.0,-2.34
CGPA2,2965.0,-1.82
CTIO,2385.0,-2.25
CVH,7830.0,5.1
DGCU2,1980.0,-0.25
DOME,86.8,1.63
FERR,37.8,-1.56
FIPL,264.0,0.0
GAMI,244.5,2.94
GARO,230.0,0.0
GBAN,2390.0,0.63
GCDI,23.55,0.0
GCLA,2625.0,-1.86
GRIM,2640.0,2.52
HARG,2040.0,5.15
HAVA,5910.0,-0.33
IEB,680.0,-1.73
INAG,7300.0,0.0
INTR,409.0,2.89
INVJ,656.0,0.92
IRSA,2335.0,-0.84
LEDE,1070.0,0.94
LONG,28.4,0.0
MERA,48.0,0.0
MIRG,26300.0,0.19
MOLA,27300.0,1.67
MOLI,3825.0,1.19
MORI,51.2,1.58
OEST,977.5,3.43
PATA,1610.0,-0.3
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1820.0,1.96
RIGO,620.0,-1.27
ROSE,252.0,0.0
SAMI,885.0,5.04
SEMI,28.5,2.88
