Nombre,Precio,Var %
A3,2120.0,0.95
AGRO,46.95,2.96
AUSO,2500.0,5.93
BHIP,348.0,3.11
BOLT,45.0,0.11
BPAT,1940.0,3.46
CADO,479.0,2.45
CAPX,4900.0,-0.2
CARC,23.5,2.84
CECO2,460.0,1.54
CELU,200.0,9.28
CEPU,1400.0,2.94
CGPA2,2000.0,4.43
CTIO,1865.0,1.35
CVH,6380.0,1.91
DGCU2,1145.0,2.69
DOME,57.0,0.0
FERR,26.65,4.71
FIPL,230.0,-2.95
GAMI,176.0,0.28
GARO,187.75,0.0
GBAN,1560.0,11.03
GCDI,19.3,1.31
GCLA,2955.0,3.5
GRIM,1100.0,0.0
HARG,1645.0,8.22
HAVA,6940.0,1.46
IEB,883.0,2.91
INAG,3000.0,3.62
INTR,335.0,0.0
INVJ,279.0,1.27
LEDE,1440.0,1.05
LONG,26.85,4.06
MIRG,22450.0,2.16
MOLA,20000.0,0.0
MOLI,3400.0,5.42
MORI,230.0,3.6
OEST,784.0,9.95
PATA,1620.0,4.85
POLL,320.0,0.0
RICH,1395.0,0.0
RIGO,800.0,0.0
ROSE,96.6,3.2
SAMI,696.0,1.01
SEMI,26.15,0.96
