Nombre,Precio,Var %
A3,3180.0,0.63
AGRO,36.3,-0.54
AUSO,3195.0,1.26
BHIP,308.0,1.14
BOLT,44.5,-1.11
BPAT,1865.0,-0.53
CADO,545.0,-0.72
CAPX,3460.0,-0.85
CARC,19.15,0.0
CECO2,562.0,0.0
CELU,232.0,-4.52
CGPA2,1910.0,0.0
CTIO,1855.0,-1.59
CVH,9400.0,-0.73
DGCU2,1595.0,1.26
DOME,57.0,-3.38
FERR,19.15,-0.26
FIPL,155.5,-4.01
GAMI,380.0,-0.65
GARO,485.0,3.19
GBAN,1995.0,1.52
GCDI,12.8,0.78
GCLA,3800.0,2.56
GRIM,2390.0,4.13
HARG,1545.0,0.32
HAVA,4820.0,-2.62
IEB,1550.0,0.0
INTR,299.0,3.81
INVJ,427.0,2.64
IRSA,2290.0,-1.71
LEDE,742.0,2.2
LONG,16.2,0.93
MERA,48.0,0.0
MIRG,1665.0,-1.47
MOLA,22000.0,2.08
MOLI,2195.0,-1.34
MORI,23.25,-2.92
OEST,765.0,-0.39
PATA,1180.0,-2.88
POLL,300.0,0.0
RICH,1520.0,-2.25
RIGO,435.0,-2.68
ROSE,162.0,0.62
SAMI,480.0,-1.43
SEMI,15.75,-1.56
