Nombre,Precio,Var %
A3,2450.0,-0.6
AGRO,34.2,-1.44
AUSO,1855.0,0.54
BHIP,207.5,1.21
BOLT,27.5,0.0
BPAT,1240.0,0.0
CADO,434.0,0.0
CAPX,3050.0,0.49
CARC,18.75,-0.53
CECO2,365.5,-0.13
CELU,235.5,-1.05
CGPA2,1355.0,0.0
CTIO,1685.0,0.29
CVH,4355.0,0.57
DGCU2,1335.0,-2.19
DOME,60.0,0.33
FERR,16.8,-0.88
FIPL,201.0,-1.47
GAMI,188.0,1.07
GARO,174.5,0.28
GBAN,1325.0,-0.74
GCDI,13.45,-1.46
GCLA,1825.0,0.55
GRIM,1660.0,0.3
HARG,1125.0,-1.31
HAVA,4435.0,-1.88
IEB,601.0,-0.33
INAG,7400.0,1.36
INTR,299.0,-0.33
INVJ,276.0,-1.07
LEDE,885.0,0.56
LONG,18.25,-1.08
MERA,48.0,0.0
MIRG,15100.0,-2.1
MOLA,17450.0,0.72
MOLI,2205.0,1.14
MORI,25.0,0.8
OEST,444.0,-0.44
PATA,1035.0,-0.48
PGR,24.6,0.0
POLL,220.0,0.0
RICH,1100.0,-0.9
RIGO,485.0,-1.42
ROSE,130.5,-1.13
SAMI,364.0,0.27
SEMI,18.35,0.54
