Nombre,Precio,Var %
A3,2500.0,4.6
AGRO,36.5,4.88
AUSO,1855.0,-0.26
BHIP,208.0,-1.42
BOLT,28.5,-0.34
BPAT,1280.0,1.58
CADO,428.0,0.46
CAPX,3080.0,-1.75
CARC,19.15,0.0
CECO2,376.5,-0.39
CELU,244.5,-4.11
CGPA2,1385.0,-0.71
CTIO,1595.0,-1.23
CVH,4530.0,-1.09
DGCU2,1315.0,1.15
DOME,57.4,-1.71
FERR,17.1,0.88
FIPL,205.0,3.53
GAMI,185.0,-0.53
GARO,176.0,0.85
GBAN,1465.0,0.68
GCDI,13.6,-3.88
GCLA,1790.0,-1.64
GRIM,1650.0,5.76
HARG,1135.0,0.88
HAVA,4625.0,-0.32
IEB,620.0,1.63
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,279.5,4.48
LEDE,882.5,-1.12
LONG,19.6,8.28
MERA,48.0,0.0
MIRG,14950.0,-1.96
MOLA,18475.0,-3.65
MOLI,2205.0,-2.86
MORI,26.5,-0.74
OEST,460.0,0.43
PATA,1040.0,-0.95
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1100.0,0.91
RIGO,476.0,-4.22
ROSE,129.0,-4.08
SAMI,369.5,0.54
SEMI,18.65,0.26
