Nombre,Precio,Var %
A3,2325.0,1.52
AGRO,32.1,4.56
AUSO,1970.0,7.65
BHIP,238.0,1.7
BOLT,30.9,1.64
BPAT,1520.0,4.82
CADO,426.0,0.47
CAPX,3720.0,2.9
CARC,20.4,-1.44
CECO2,277.0,2.97
CELU,184.0,10.51
CGPA2,1780.0,4.09
CTIO,1590.0,3.58
CVH,5320.0,2.11
DGCU2,1185.0,4.4
DOME,65.0,0.0
FERR,16.75,1.51
FIPL,185.0,-2.63
GAMI,195.0,3.44
GARO,141.5,1.43
GBAN,1375.0,2.99
GCDI,15.4,2.66
GCLA,2350.0,-0.63
GRIM,1840.0,2.22
HARG,1150.0,3.6
HAVA,4755.0,1.82
IEB,645.0,5.91
INAG,7300.0,0.0
INTR,318.0,-0.62
INVJ,275.5,4.75
LEDE,870.0,1.16
LONG,20.6,0.24
MERA,48.0,0.0
MIRG,18400.0,8.07
MOLA,19875.0,4.6
MOLI,2800.0,18.39
MORI,31.3,8.68
OEST,517.0,1.37
PATA,1090.0,3.8
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1090.0,0.0
RIGO,640.0,-1.08
ROSE,180.0,-0.82
SAMI,404.0,1.12
SEMI,18.95,5.27
