Nombre,Precio,Var %
A3,3285.0,0.3
AGRO,60.8,1.67
AUSO,3640.0,3.4
BHIP,465.0,0.64
BOLT,48.4,-0.81
BPAT,2310.0,2.21
CADO,560.0,2.56
CAPX,6200.0,0.0
CARC,28.8,1.76
CECO2,508.0,0.99
CELU,468.0,7.09
CGPA2,2845.0,4.78
CTIO,2470.0,4.0
CVH,7290.0,1.1
DGCU2,1960.0,0.51
DOME,75.0,0.53
FERR,33.4,-0.59
FIPL,255.0,-2.11
GAMI,234.0,-0.84
GARO,214.0,0.0
GBAN,2320.0,4.5
GCDI,22.6,1.57
GCLA,2670.0,1.71
GRIM,2500.0,0.0
HARG,1925.0,2.39
HAVA,5800.0,0.17
IEB,678.0,4.95
INAG,7300.0,0.0
INTR,400.0,-1.47
INVJ,609.0,4.1
IRSA,2225.0,1.13
LEDE,1095.0,0.92
LONG,26.7,-0.74
MERA,48.0,0.0
MIRG,25100.0,1.51
MOLA,27000.0,1.69
MOLI,3800.0,6.44
MORI,48.5,1.25
OEST,912.5,-0.27
PATA,1615.0,3.19
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1775.0,2.01
RIGO,620.0,0.0
ROSE,265.0,2.31
SAMI,781.0,1.56
SEMI,27.0,0.37
