Nombre,Precio,Var %
A3,3170.0,-2.31
AGRO,37.0,-0.53
AUSO,3180.0,-1.08
BHIP,302.5,0.33
BOLT,44.4,-0.89
BPAT,1875.0,0.8
CADO,545.0,0.55
CAPX,3595.0,1.12
CARC,19.8,2.32
CECO2,556.0,0.9
CELU,244.0,0.0
CGPA2,1885.0,1.89
CTIO,1860.0,1.08
CVH,9460.0,0.31
DGCU2,1605.0,-0.61
DOME,56.0,0.0
FERR,19.45,0.77
FIPL,169.0,3.04
GAMI,371.5,-5.83
GARO,470.0,3.29
GBAN,1920.0,0.0
GCDI,12.9,1.17
GCLA,3850.0,1.58
GRIM,2450.0,0.0
HARG,1550.0,0.64
HAVA,5040.0,2.75
IEB,1595.0,2.9
INTR,295.0,0.0
INVJ,422.0,1.93
IRSA,2340.0,1.07
LEDE,745.0,2.75
LONG,16.5,0.6
MERA,48.0,0.0
MIRG,1610.0,-0.92
MOLA,21650.0,0.23
MOLI,2250.0,-1.53
MORI,23.8,0.21
OEST,766.0,0.13
PATA,1235.0,-0.4
POLL,305.0,0.0
RICH,1555.0,0.97
RIGO,430.0,-2.71
ROSE,157.0,-2.18
SAMI,491.0,0.0
SEMI,16.25,0.3
