Nombre,Precio,Var %
A3,3300.0,0.15
AGRO,61.2,0.65
AUSO,3840.0,2.26
BHIP,476.0,-0.41
BOLT,51.8,3.18
BPAT,2455.0,3.71
CADO,548.0,0.0
CAPX,6440.0,1.89
CARC,29.3,0.68
CECO2,513.0,0.78
CELU,515.0,6.84
CGPA2,2980.0,2.75
CTIO,2465.0,0.4
CVH,7390.0,0.27
DGCU2,1970.0,0.25
DOME,87.6,5.54
FERR,37.6,5.91
FIPL,268.0,2.68
GAMI,237.5,0.63
GARO,229.0,4.09
GBAN,2400.0,1.05
GCDI,23.6,1.5
GCLA,2705.0,0.0
GRIM,2630.0,3.13
HARG,1950.0,0.51
HAVA,5900.0,-0.16
IEB,690.0,1.47
INAG,7300.0,0.0
INTR,402.0,-0.98
INVJ,624.0,2.97
IRSA,2370.0,3.04
LEDE,1065.0,0.0
LONG,28.4,0.0
MERA,48.0,0.0
MIRG,26200.0,2.34
MOLA,27000.0,-0.55
MOLI,3770.0,0.26
MORI,49.2,-1.59
OEST,937.5,-0.26
PATA,1625.0,1.56
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1790.0,2.28
RIGO,619.0,0.32
ROSE,256.5,-3.02
SAMI,815.0,1.87
SEMI,27.0,0.0
