Nombre,Precio,Var %
A3,2620.0,-0.19
AGRO,44.7,-1.1
AUSO,2720.0,-2.85
BHIP,348.5,-0.85
BOLT,42.7,1.18
BPAT,2065.0,-0.24
CADO,475.0,-0.21
CAPX,4800.0,1.05
CARC,29.0,4.31
CECO2,380.0,1.19
CELU,262.5,1.15
CGPA2,2170.0,0.93
CTIO,1615.0,0.0
CVH,6420.0,-0.31
DGCU2,1410.0,-1.05
DOME,67.2,0.0
FERR,23.8,1.92
FIPL,260.0,0.19
GAMI,208.25,1.7
GARO,270.0,13.8
GBAN,1760.0,-0.56
GCDI,19.15,-0.77
GCLA,2690.0,1.5
GRIM,1870.0,-0.26
HARG,1505.0,-0.33
HAVA,6070.0,-0.65
IEB,825.0,0.0
INTR,370.0,0.0
INVJ,308.5,1.48
LEDE,889.0,-1.44
LONG,27.15,-1.63
MIRG,21300.0,0.7
MOLA,21000.0,0.59
MOLI,2920.0,1.56
MORI,210.5,-0.11
OEST,730.0,0.13
PATA,1305.0,0.38
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1425.0,1.42
RIGO,622.0,-0.32
ROSE,208.75,1.08
SAMI,599.0,0.5
SEMI,24.8,-0.99
