Nombre,Precio,Var %
A3,2640.0,-0.75
AGRO,45.5,-1.62
AUSO,2985.0,-0.16
BHIP,356.5,-0.69
BOLT,41.6,-3.81
BPAT,2050.0,0.98
CADO,467.0,0.0
CAPX,4825.0,0.1
CARC,25.7,3.0
CECO2,377.0,0.53
CELU,260.5,-2.25
CGPA2,2200.0,0.45
CTIO,1600.0,-1.84
CVH,6460.0,-1.22
DGCU2,1400.0,-2.09
DOME,61.8,0.0
FERR,23.2,-0.21
FIPL,260.0,3.37
GAMI,202.25,1.37
GARO,206.75,16.97
GBAN,1715.0,-2.0
GCDI,18.8,-1.31
GCLA,2655.0,0.18
GRIM,1975.0,-3.89
HARG,1525.0,3.38
HAVA,6250.0,-0.79
IEB,792.0,-1.36
INTR,355.5,-2.6
INVJ,293.5,3.34
LEDE,890.0,-1.54
LONG,25.85,-2.81
MIRG,20975.0,-0.35
MOLA,20875.0,-0.35
MOLI,2885.0,-0.17
MORI,211.0,-1.28
OEST,745.0,-0.4
PATA,1230.0,-5.74
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1435.0,3.23
RIGO,654.0,7.03
ROSE,232.5,28.8
SAMI,587.0,-1.01
SEMI,25.0,-0.59
