Nombre,Precio,Var %
A3,3320.0,2.62
AGRO,59.2,3.13
AUSO,3985.0,0.25
BHIP,594.0,4.57
BOLT,50.2,0.6
BPAT,3020.0,7.85
CADO,554.0,0.91
CAPX,6310.0,1.28
CARC,30.8,0.98
CECO2,528.0,1.34
CELU,503.0,1.2
CGPA2,3195.0,-1.23
CTIO,2295.0,2.0
CVH,8300.0,2.97
DGCU2,2110.0,2.17
DOME,88.0,0.0
FERR,39.0,3.17
FIPL,265.5,0.18
GAMI,241.0,-0.61
GARO,230.0,1.09
GBAN,2590.0,-0.19
GCDI,23.3,2.19
GCLA,2835.0,3.27
GRIM,2505.0,-1.76
HARG,2285.0,2.92
HAVA,6370.0,1.27
IEB,684.0,1.93
INAG,7300.0,0.0
INTR,410.0,-3.98
INVJ,643.0,1.25
IRSA,2335.0,1.74
LEDE,1070.0,0.0
LONG,27.7,0.72
MERA,48.0,0.0
MIRG,26650.0,-0.55
MOLA,26200.0,1.55
MOLI,3755.0,1.48
MORI,46.3,1.45
OEST,990.0,-0.5
PATA,1580.0,-0.94
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2090.0,1.45
RIGO,612.0,0.32
ROSE,245.0,0.2
SAMI,840.0,2.12
SEMI,26.8,0.75
