Nombre,Precio,Var %
A3,2710.0,4.43
AGRO,51.7,5.29
AUSO,2810.0,4.26
BHIP,407.0,2.51
BOLT,49.5,0.0
BPAT,2290.0,-0.43
CADO,457.0,-0.43
CAPX,5650.0,0.17
CARC,27.9,2.19
CECO2,450.0,0.78
CELU,305.5,1.66
CGPA2,2620.0,2.94
CTIO,1700.0,1.19
CVH,7040.0,-1.26
DGCU2,1765.0,-1.94
DOME,65.2,-3.55
FERR,27.65,2.4
FIPL,285.0,0.0
GAMI,176.5,-2.21
GARO,261.0,1.35
GBAN,2055.0,0.0
GCDI,21.6,-0.23
GCLA,3000.0,-1.63
GRIM,1850.0,5.11
HARG,1725.0,2.67
HAVA,6090.0,0.0
IEB,976.0,1.98
INAG,6500.0,0.0
INTR,360.5,0.13
INVJ,328.0,-0.3
LEDE,1075.0,-0.46
LONG,25.25,0.0
MIRG,22300.0,-2.3
MOLA,22100.0,-0.78
MOLI,3540.0,1.43
MORI,255.0,0.79
OEST,769.0,-2.41
PATA,1375.0,-1.43
POLL,289.0,-2.03
RICH,1490.0,-0.66
RIGO,779.0,0.0
ROSE,156.0,7.95
SAMI,617.0,1.14
SEMI,24.95,0.8
