Nombre,Precio,Var %
A3,2650.0,-0.56
AGRO,46.45,-2.82
AUSO,2885.0,5.67
BHIP,362.0,-0.27
BOLT,43.45,-1.47
BPAT,2030.0,-1.21
CADO,466.5,0.0
CAPX,4800.0,-2.43
CARC,25.0,-3.66
CECO2,378.0,-2.45
CELU,266.5,0.0
CGPA2,2225.0,0.22
CTIO,1610.0,-1.82
CVH,6580.0,0.45
DGCU2,1440.0,-1.36
DOME,61.9,-1.58
FERR,23.3,0.64
FIPL,252.0,-2.89
GAMI,199.75,3.09
GARO,175.0,4.32
GBAN,1730.0,-2.53
GCDI,18.8,-2.33
GCLA,2630.0,-1.49
GRIM,2100.0,-0.94
HARG,1480.0,-2.63
HAVA,6310.0,3.95
IEB,810.0,-0.97
INTR,365.0,-2.14
INVJ,285.0,-1.38
LEDE,889.0,-4.2
LONG,26.1,-4.22
MIRG,21175.0,-1.74
MOLA,20900.0,-0.83
MOLI,2900.0,-1.69
MORI,212.0,-3.3
OEST,742.0,2.77
PATA,1275.0,0.0
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1350.0,-0.36
RIGO,611.0,-5.27
ROSE,177.0,27.56
SAMI,602.0,-2.27
SEMI,25.3,-0.97
