Nombre,Precio,Var %
A3,2445.0,-0.81
AGRO,33.9,-2.3
AUSO,1865.0,1.08
BHIP,206.5,0.73
BOLT,27.4,-0.36
BPAT,1220.0,-1.61
CADO,435.0,0.23
CAPX,3070.0,1.15
CARC,18.8,-0.26
CECO2,363.0,-0.81
CELU,265.5,11.55
CGPA2,1380.0,1.84
CTIO,1675.0,-0.29
CVH,4465.0,3.11
DGCU2,1350.0,-1.09
DOME,60.0,0.33
FERR,16.75,-1.17
FIPL,203.0,-0.49
GAMI,188.0,1.07
GARO,174.0,0.0
GBAN,1360.0,1.87
GCDI,13.75,0.73
GCLA,1840.0,1.37
GRIM,1625.0,-1.81
HARG,1100.0,-3.5
HAVA,4355.0,-3.65
IEB,600.0,-0.49
INAG,7400.0,1.36
INTR,289.0,-3.66
INVJ,276.0,-1.07
LEDE,872.5,-0.85
LONG,18.35,-0.54
MERA,48.0,0.0
MIRG,15175.0,-1.62
MOLA,17325.0,0.0
MOLI,2200.0,0.91
MORI,24.95,0.6
OEST,443.0,-0.67
PATA,1050.0,0.96
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1175.0,5.85
RIGO,485.0,-1.42
ROSE,128.0,-3.03
SAMI,361.0,-0.55
SEMI,18.05,-1.09
