Nombre,Precio,Var %
A3,3455.0,0.0
AGRO,57.8,-1.02
AUSO,3615.0,1.26
BHIP,528.0,-0.93
BOLT,44.9,-2.81
BPAT,2760.0,0.18
CADO,547.0,0.0
CAPX,5890.0,-1.34
CARC,29.0,0.0
CECO2,486.0,-0.4
CELU,477.0,0.0
CGPA2,2885.0,-0.51
CTIO,2360.0,0.63
CVH,7930.0,-0.75
DGCU2,2065.0,-0.72
DOME,83.0,0.0
FERR,35.1,-1.12
FIPL,257.5,-2.27
GAMI,222.0,-0.67
GARO,215.0,0.0
GBAN,2495.0,2.04
GCDI,21.4,2.88
GCLA,2710.0,3.04
GRIM,2690.0,-1.82
HARG,2175.0,1.16
HAVA,6060.0,-0.49
IEB,625.0,0.96
INTR,390.0,-0.25
INVJ,570.0,-2.39
IRSA,2330.0,0.0
LEDE,970.0,-3.48
LONG,23.0,-2.74
MERA,48.0,0.0
MIRG,25750.0,-0.96
MOLA,25800.0,-0.76
MOLI,3560.0,-1.24
MORI,44.0,-1.56
OEST,910.0,1.39
PATA,1520.0,1.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2130.0,-0.23
RIGO,600.0,0.84
ROSE,222.5,-4.09
SAMI,764.0,-0.65
SEMI,24.45,-1.01
