Nombre,Precio,Var %
A3,3465.0,0.72
AGRO,42.6,0.0
AUSO,3485.0,0.28
BHIP,386.0,-1.4
BOLT,46.0,-0.43
BPAT,2350.0,0.42
CADO,560.0,-0.88
CAPX,4330.0,-3.67
CARC,20.5,-1.2
CECO2,486.0,-0.81
CELU,286.0,-1.37
CGPA2,2085.0,0.48
CTIO,2050.0,-1.91
CVH,9350.0,-1.05
DGCU2,1630.0,0.61
DOME,62.0,0.0
FERR,20.5,-1.2
FIPL,175.0,-2.5
GAMI,348.5,2.5
GARO,410.0,1.23
GBAN,1890.0,1.34
GCDI,13.65,-2.49
GCLA,4740.0,0.95
GRIM,2505.0,-3.46
HARG,1725.0,-1.7
HAVA,5300.0,-1.3
IEB,1300.0,7.88
INTR,291.0,-0.34
INVJ,432.0,-0.46
IRSA,2460.0,-1.6
LEDE,737.0,-0.27
LONG,16.4,0.61
MERA,48.0,0.0
MIRG,16375.0,-2.81
MOLA,23300.0,0.0
MOLI,2690.0,-0.73
MORI,27.1,-1.45
OEST,716.0,1.12
PATA,1350.0,-0.73
POLL,290.0,0.0
RICH,1625.0,0.61
RIGO,476.0,2.36
ROSE,169.5,0.0
SAMI,496.0,-2.36
SEMI,16.5,-0.6
