Nombre,Precio,Var %
A3,3300.0,0.45
AGRO,59.4,3.84
AUSO,3770.0,-2.58
BHIP,536.0,-2.36
BOLT,48.6,-2.6
BPAT,2860.0,-3.37
CADO,536.0,-0.74
CAPX,6080.0,-2.25
CARC,30.4,0.0
CECO2,514.0,-1.53
CELU,486.0,-0.4
CGPA2,3045.0,-1.29
CTIO,2150.0,-1.82
CVH,8250.0,0.12
DGCU2,2035.0,-0.48
DOME,90.0,3.44
FERR,36.9,-0.53
FIPL,273.0,0.0
GAMI,238.5,-0.62
GARO,212.5,-5.34
GBAN,2510.0,-2.71
GCDI,22.75,-1.72
GCLA,2675.0,-4.46
GRIM,2650.0,-3.28
HARG,2135.0,-1.15
HAVA,6200.0,-1.89
IEB,675.0,1.35
INAG,7300.0,0.0
INTR,412.0,0.0
INVJ,607.0,-4.85
IRSA,2290.0,0.21
LEDE,1045.0,-1.87
LONG,26.4,-2.58
MERA,48.0,0.0
MIRG,26600.0,-1.66
MOLA,27000.0,3.64
MOLI,3695.0,-0.53
MORI,46.3,0.87
OEST,962.5,-1.53
PATA,1540.0,-2.83
PGR,24.6,0.0
POLL,327.0,0.0
RICH,2100.0,-0.23
RIGO,615.0,-1.28
ROSE,241.5,0.2
SAMI,802.5,-3.31
SEMI,26.3,-0.75
