Nombre,Precio,Var %
A3,2820.0,1.07
AGRO,42.0,4.47
AUSO,3385.0,1.04
BHIP,337.5,-2.73
BOLT,38.0,-0.26
BPAT,1990.0,-2.92
CADO,565.0,0.89
CAPX,4020.0,4.41
CARC,25.1,-2.33
CECO2,350.5,-1.95
CELU,286.5,0.0
CGPA2,2105.0,2.93
CTIO,1755.0,1.73
CVH,6790.0,0.44
DGCU2,1605.0,1.26
DOME,57.0,-12.84
FERR,21.4,4.13
FIPL,192.0,-2.78
GAMI,199.5,-2.44
GARO,205.0,2.5
GBAN,1900.0,-2.06
GCDI,16.0,0.31
GCLA,3000.0,-2.59
GRIM,2695.0,0.0
HARG,1495.0,-2.28
HAVA,5420.0,-2.34
IEB,880.0,-1.12
INAG,7000.0,-4.1
INTR,305.0,-4.68
INVJ,448.0,-1.75
IRSA,2125.0,-3.62
LEDE,680.0,-0.14
LONG,17.5,-1.4
MERA,48.0,0.0
MIRG,18250.0,-1.61
MOLA,25050.0,-0.59
MOLI,2635.0,-2.58
MORI,27.8,0.0
OEST,771.0,0.0
PATA,1120.0,-0.88
POLL,259.0,0.0
RICH,1640.0,2.18
RIGO,490.0,2.08
ROSE,209.0,-2.1
SAMI,488.0,-0.81
SEMI,16.95,-0.58
