Nombre,Precio,Var %
A3,2310.0,4.52
AGRO,31.3,-1.57
AUSO,1815.0,-4.47
BHIP,235.5,-5.42
BOLT,30.8,3.35
BPAT,1460.0,-1.01
CADO,424.0,0.71
CAPX,3650.0,0.13
CARC,20.0,-0.24
CECO2,273.0,-0.54
CELU,162.0,-6.89
CGPA2,1730.0,1.46
CTIO,1480.0,1.71
CVH,5200.0,-3.7
DGCU2,1140.0,-3.38
DOME,65.0,3.83
FERR,16.55,-2.93
FIPL,191.0,-0.52
GAMI,185.0,-3.39
GARO,143.0,-2.72
GBAN,1340.0,-3.94
GCDI,14.1,-3.09
GCLA,2305.0,-2.94
GRIM,1800.0,-0.27
HARG,1110.0,-1.76
HAVA,4730.0,0.31
IEB,610.0,1.66
INAG,7300.0,0.0
INTR,320.0,-1.38
INVJ,263.5,-0.56
LEDE,837.5,-2.33
LONG,20.5,0.98
MERA,48.0,0.0
MIRG,16725.0,1.51
MOLA,19775.0,16.66
MOLI,2390.0,3.91
MORI,28.6,-6.22
OEST,499.0,-5.49
PATA,1050.0,-2.77
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1090.0,-0.9
RIGO,650.0,-2.4
ROSE,185.0,-1.85
SAMI,408.0,-3.31
SEMI,18.25,1.95
