Nombre,Precio,Var %
A3,3250.0,0.77
AGRO,51.0,2.4
AUSO,3910.0,0.12
BHIP,500.0,1.41
BOLT,41.9,0.72
BPAT,2700.0,2.85
CADO,590.0,-0.16
CAPX,4800.0,0.84
CARC,28.2,2.91
CECO2,452.0,0.89
CELU,339.5,5.1
CGPA2,2600.0,0.77
CTIO,2175.0,0.23
CVH,7500.0,1.48
DGCU2,1800.0,0.27
DOME,82.0,0.0
FERR,25.7,1.98
FIPL,231.0,0.65
GAMI,223.0,2.76
GARO,215.0,4.87
GBAN,2230.0,0.67
GCDI,17.5,0.86
GCLA,2970.0,0.0
GRIM,2630.0,-2.04
HARG,1845.0,0.81
HAVA,5570.0,0.9
IEB,800.0,0.5
INAG,7000.0,-4.1
INTR,360.0,0.0
INVJ,563.0,0.53
IRSA,2365.0,1.28
LEDE,860.0,2.68
LONG,21.5,2.38
MERA,48.0,0.0
MIRG,21225.0,-0.35
MOLA,27500.0,-0.54
MOLI,3095.0,1.47
MORI,34.7,1.75
OEST,925.0,0.27
PATA,1305.0,-0.38
POLL,290.0,0.0
RICH,1845.0,-4.4
RIGO,535.0,1.32
ROSE,215.0,-2.27
SAMI,678.0,3.19
SEMI,20.05,0.25
