Nombre,Precio,Var %
A3,3240.0,-1.96
AGRO,57.0,-2.39
AUSO,3420.0,-3.66
BHIP,422.0,-2.76
BOLT,48.8,-2.2
BPAT,2125.0,-1.16
CADO,568.0,3.83
CAPX,5860.0,-1.67
CARC,28.9,0.34
CECO2,488.0,-2.98
CELU,423.0,1.19
CGPA2,2480.0,-1.19
CTIO,2390.0,1.48
CVH,7110.0,-0.83
DGCU2,1895.0,-1.04
DOME,80.0,-0.74
FERR,31.8,-5.07
FIPL,270.0,1.5
GAMI,238.0,0.63
GARO,204.0,-7.27
GBAN,2085.0,-3.69
GCDI,21.55,-5.48
GCLA,2670.0,5.95
GRIM,2450.0,-2.0
HARG,1940.0,1.04
HAVA,5760.0,-3.03
IEB,650.0,-3.27
INAG,7300.0,0.0
INTR,399.0,1.78
INVJ,550.0,-3.33
IRSA,2140.0,-4.67
LEDE,1030.0,-2.36
LONG,26.2,-0.75
MERA,48.0,0.0
MIRG,23900.0,-0.2
MOLA,27000.0,1.31
MOLI,3575.0,-2.32
MORI,47.2,1.72
OEST,910.0,0.0
PATA,1550.0,1.3
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1800.0,0.0
RIGO,640.0,-1.68
ROSE,247.0,-9.02
SAMI,726.0,-4.59
SEMI,26.4,3.12
