Nombre,Precio,Var %
A3,2540.0,1.39
AGRO,52.9,1.34
AUSO,2880.0,-1.53
BHIP,488.0,1.87
BOLT,52.0,-0.57
BPAT,2485.0,2.89
CADO,466.0,0.0
CAPX,5960.0,-1.16
CARC,26.6,0.0
CECO2,495.0,-1.19
CELU,315.5,0.47
CGPA2,3000.0,1.86
CTIO,1690.0,0.89
CVH,6720.0,-2.74
DGCU2,1640.0,-2.38
DOME,69.0,0.0
FERR,25.6,-3.03
FIPL,275.0,-1.96
GAMI,179.5,1.26
GARO,287.0,0.0
GBAN,2170.0,3.08
GCDI,22.5,0.0
GCLA,3075.0,1.15
GRIM,1360.0,-1.44
HARG,1875.0,0.0
HAVA,6470.0,0.31
IEB,1000.0,1.11
INAG,6500.0,116.66
INTR,370.0,0.0
INVJ,336.5,0.74
LEDE,1055.0,0.0
LONG,27.3,1.29
MIRG,23325.0,-0.42
MOLA,22500.0,-3.64
MOLI,3605.0,1.69
MORI,288.5,1.05
OEST,856.0,0.0
PATA,1455.0,-0.68
POLL,311.5,0.0
RICH,1470.0,0.0
RIGO,757.0,0.0
ROSE,96.6,2.54
SAMI,626.0,-0.94
SEMI,26.25,1.74
