Nombre,Precio,Var %
A3,2475.0,-1.0
AGRO,43.2,0.11
AUSO,2680.0,-1.65
BHIP,356.0,-0.83
BOLT,41.0,0.0
BPAT,2120.0,0.95
CADO,450.0,0.22
CAPX,4620.0,-1.7
CARC,26.4,3.73
CECO2,370.0,0.81
CELU,265.0,4.95
CGPA2,2205.0,5.0
CTIO,1830.0,0.54
CVH,6870.0,-0.14
DGCU2,1485.0,0.67
DOME,62.0,-2.82
FERR,21.55,-2.04
FIPL,246.75,-1.69
GAMI,229.0,2.57
GARO,185.0,-0.13
GBAN,1715.0,-1.71
GCDI,18.95,1.88
GCLA,2660.0,-0.56
GRIM,2000.0,5.26
HARG,1605.0,-2.72
HAVA,5690.0,-0.35
IEB,800.0,-0.12
INAG,7100.0,4.41
INTR,358.0,-2.71
INVJ,307.5,0.16
LEDE,908.0,-0.54
LONG,23.85,-0.41
MERA,48.0,0.0
MIRG,21250.0,-1.73
MOLA,21400.0,-2.17
MOLI,2950.0,0.68
MORI,210.5,-0.59
OEST,685.0,-0.14
PATA,1225.0,-0.4
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1265.0,-1.55
RIGO,700.0,1.59
ROSE,192.0,-1.79
SAMI,573.0,-1.2
SEMI,22.9,1.32
