Nombre,Precio,Var %
A3,3210.0,-0.15
AGRO,53.6,2.29
AUSO,3750.0,-0.39
BHIP,517.0,1.97
BOLT,44.6,-0.44
BPAT,2955.0,2.96
CADO,560.0,-0.53
CAPX,4975.0,0.4
CARC,28.8,-0.68
CECO2,463.0,-0.43
CELU,426.0,-0.93
CGPA2,2675.0,1.71
CTIO,2315.0,2.88
CVH,7490.0,0.0
DGCU2,1940.0,-0.76
DOME,88.0,0.0
FERR,29.6,0.33
FIPL,238.5,0.21
GAMI,233.0,1.74
GARO,202.0,0.0
GBAN,2260.0,0.22
GCDI,20.0,0.0
GCLA,2980.0,0.0
GRIM,2700.0,2.66
HARG,2310.0,0.43
HAVA,6000.0,0.16
IEB,691.0,2.21
INTR,366.0,0.0
INVJ,563.0,3.49
IRSA,2525.0,1.81
LEDE,967.5,0.51
LONG,24.4,1.66
MERA,48.0,0.0
MIRG,24550.0,0.1
MOLA,26200.0,2.14
MOLI,3210.0,-0.31
MORI,40.0,0.75
OEST,915.0,0.0
PATA,1495.0,3.46
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1950.0,1.03
RIGO,546.0,-3.53
ROSE,248.5,1.42
SAMI,705.0,3.98
SEMI,23.05,1.54
