Nombre,Precio,Var %
A3,2190.0,-1.12
AGRO,55.0,0.36
AUSO,3010.0,0.33
BHIP,453.5,-1.09
BOLT,45.4,0.0
BPAT,2235.0,1.13
CADO,514.0,-0.58
CAPX,6150.0,4.41
CARC,25.8,1.37
CECO2,488.0,1.98
CELU,468.0,-5.74
CEPU,1485.0,2.06
CGPA2,2580.0,0.38
CTIO,2020.0,1.5
DGCU2,1555.0,-0.95
DOME,66.5,-3.2
FERR,29.3,0.34
FIPL,281.5,0.89
GAMI,184.75,-1.2
GARO,205.0,2.88
GBAN,1850.0,0.81
GCDI,24.6,-1.0
GCLA,3105.0,-0.79
GRIM,1375.0,-1.43
HAVA,6640.0,0.45
IEB,1000.0,5.59
INTR,393.0,3.28
INVJ,347.5,1.75
IRSA,1735.0,2.05
LEDE,1490.0,-0.99
LONG,29.6,0.16
METR,2090.0,-0.71
MOLA,23475.0,-1.15
MOLI,3950.0,-1.61
MORI,267.0,2.1
OEST,823.0,1.73
PATA,1570.0,-0.94
POLL,320.0,0.0
RICH,1670.0,8.44
RIGO,880.0,5.76
ROSE,100.0,3.73
SAMI,921.0,-5.44
SEMI,29.45,0.85
