Nombre,Precio,Var %
A3,3275.0,2.02
AGRO,53.0,-5.35
AUSO,3795.0,2.84
BHIP,481.0,-2.63
BOLT,41.7,-1.65
BPAT,2620.0,-2.05
CADO,581.0,1.92
CAPX,5010.0,-1.18
CARC,28.3,0.0
CECO2,442.0,-0.89
CELU,413.0,-1.43
CGPA2,2600.0,-0.76
CTIO,2190.0,-0.9
CVH,7430.0,-0.8
DGCU2,1890.0,0.8
DOME,86.6,0.0
FERR,28.8,-1.36
FIPL,230.0,-2.95
GAMI,225.0,-2.38
GARO,215.0,1.89
GBAN,2180.0,1.39
GCDI,20.9,0.96
GCLA,2940.0,-1.01
GRIM,2700.0,-3.05
HARG,2230.0,0.9
HAVA,6000.0,1.69
IEB,680.0,-1.16
INTR,360.0,-0.55
INVJ,536.0,-0.74
IRSA,2580.0,0.58
LEDE,937.5,0.0
LONG,23.55,-1.05
MERA,48.0,0.0
MIRG,23100.0,-1.07
MOLA,25550.0,-2.1
MOLI,3075.0,-1.44
MORI,36.6,-1.08
OEST,897.5,-0.82
PATA,1385.0,-0.71
PGR,24.6,0.0
POLL,309.0,0.0
RICH,1900.0,-0.26
RIGO,624.0,0.16
ROSE,229.0,0.65
SAMI,658.0,-1.93
SEMI,21.7,-1.58
