Nombre,Precio,Var %
A3,3235.0,4.35
AGRO,61.4,4.42
AUSO,3595.0,2.27
BHIP,501.0,0.4
BOLT,39.6,0.25
BPAT,2720.0,2.44
CADO,541.0,0.0
CAPX,6730.0,4.34
CARC,27.0,1.12
CECO2,473.0,0.63
CELU,309.5,0.48
CGPA2,2860.0,1.23
CTIO,2330.0,2.19
CVH,7160.0,1.99
DGCU2,2000.0,1.26
DOME,69.6,-0.57
FERR,28.3,-2.41
FIPL,262.0,1.55
GAMI,233.5,0.0
GARO,226.0,1.8
GBAN,2075.0,-2.12
GCDI,23.25,8.64
GCLA,2515.0,-0.39
GRIM,2170.0,-3.55
HARG,1930.0,0.52
HAVA,5690.0,-1.21
IEB,795.0,1.66
INAG,7300.0,-1.35
INTR,454.0,1.33
INVJ,446.0,0.9
IRSA,2100.0,4.21
LEDE,1055.0,0.47
LONG,28.3,1.07
MERA,48.0,0.0
MIRG,22100.0,0.34
MOLA,26250.0,0.76
MOLI,3825.0,-1.92
MORI,42.9,4.88
OEST,827.5,2.16
PATA,1475.0,0.34
PGR,24.6,0.0
POLL,311.5,0.0
RICH,1580.0,0.63
RIGO,672.0,1.97
ROSE,190.0,2.98
SAMI,703.0,1.88
SEMI,28.5,4.77
