Nombre,Precio,Var %
A3,3070.0,-1.44
AGRO,36.7,1.94
AUSO,3135.0,-0.15
BHIP,305.0,0.49
BOLT,45.0,0.22
BPAT,1805.0,-0.82
CADO,540.0,-1.45
CAPX,3390.0,0.44
CARC,18.7,-2.09
CECO2,541.0,-1.63
CELU,235.0,2.17
CGPA2,1850.0,-0.8
CTIO,1895.0,0.26
CVH,9460.0,-0.21
DGCU2,1590.0,0.31
DOME,57.0,0.0
FERR,19.1,1.05
FIPL,165.0,2.16
GAMI,370.0,-0.67
GARO,475.0,0.0
GBAN,1990.0,0.5
GCDI,12.8,0.0
GCLA,3835.0,0.26
GRIM,2325.0,0.0
HARG,1535.0,0.0
HAVA,4850.0,0.72
IEB,1570.0,1.29
INTR,299.0,3.1
INVJ,415.0,-1.42
IRSA,2280.0,-0.43
LEDE,747.0,-0.4
LONG,16.35,1.86
MERA,48.0,0.0
MIRG,1650.0,-1.19
MOLA,21575.0,-1.48
MOLI,2205.0,0.22
MORI,23.2,0.21
OEST,767.0,0.92
PATA,1190.0,-0.83
POLL,300.0,0.0
RICH,1535.0,-2.53
RIGO,437.0,0.45
ROSE,157.0,-3.08
SAMI,470.0,-0.42
SEMI,15.25,-0.65
