Nombre,Precio,Var %
A3,3230.0,-0.61
AGRO,57.0,-0.34
APBR,602.9,0.0
AUSO,3790.0,2.84
BHIP,589.0,-0.29
BOLT,45.3,-0.65
BPAT,2955.0,0.68
CADO,553.0,-0.18
CAPX,5840.0,1.91
CARC,30.5,1.66
CECO2,506.0,-0.39
CELU,457.0,-0.86
CGPA2,3040.0,1.14
CTIO,2390.0,-0.82
CVH,7790.0,0.25
DGCU2,2100.0,0.71
DOME,80.0,-6.32
FERR,34.4,-1.14
FIPL,266.5,1.52
GAMI,225.0,-4.25
GARO,220.5,0.22
GBAN,2500.0,0.4
GCDI,21.65,-1.36
GCLA,3030.0,4.12
GRIM,2820.0,0.71
HARG,2375.0,3.48
HAVA,6100.0,3.21
IEB,664.0,0.75
INTR,382.0,0.0
INVJ,600.0,1.18
IRSA,2420.0,1.89
LEDE,1015.0,-0.49
LONG,24.25,-2.02
MERA,48.0,0.0
MIRG,27450.0,-0.54
MOLA,27100.0,0.74
MOLI,3655.0,0.41
MORI,43.2,-2.7
OEST,920.0,5.74
PATA,1475.0,0.34
PGR,24.6,0.0
POLL,316.0,0.0
RICH,1955.0,-1.26
RIGO,607.0,-0.97
ROSE,244.5,-2.0
SAMI,807.5,-0.92
SEMI,23.85,-3.63
