Nombre,Precio,Var %
A3,2620.0,-1.13
AGRO,44.7,1.13
AUSO,2460.0,0.61
BHIP,348.0,1.31
BOLT,41.6,-2.34
BPAT,1975.0,-1.74
CADO,428.0,-2.39
CAPX,4905.0,0.0
CARC,25.5,2.2
CECO2,380.0,1.74
CELU,269.0,2.86
CGPA2,2030.0,0.74
CTIO,1580.0,1.28
CVH,6500.0,1.72
DGCU2,1435.0,2.86
DOME,67.9,0.0
FERR,23.0,-1.7
FIPL,263.0,0.0
GAMI,189.0,0.0
GARO,163.5,2.34
GBAN,1690.0,0.0
GCDI,19.25,2.39
GCLA,2650.0,-1.48
GRIM,1945.0,0.0
HARG,1430.0,-0.69
HAVA,6010.0,2.38
IEB,887.0,2.42
INTR,380.0,0.0
INVJ,281.0,0.53
LEDE,869.0,-0.79
LONG,25.8,0.0
MIRG,20175.0,-1.58
MOLA,19000.0,1.19
MOLI,2865.0,-1.37
MORI,212.5,3.4
OEST,700.0,4.16
PATA,1220.0,0.0
POLL,320.0,0.0
RICH,1455.0,1.04
RIGO,601.0,0.0
ROSE,185.0,4.51
SAMI,623.0,4.53
SEMI,22.8,2.24
