Nombre,Precio,Var %
A3,2915.0,0.0
AGRO,45.6,-0.21
AUSO,3505.0,-2.63
BHIP,342.0,0.14
BOLT,44.5,0.22
BPAT,2010.0,-0.98
CADO,555.0,0.72
CAPX,4300.0,0.35
CARC,23.8,1.27
CECO2,468.0,1.73
CELU,279.0,1.08
CGPA2,2205.0,2.08
CTIO,1855.0,0.54
CVH,7260.0,-0.54
DGCU2,1630.0,-0.6
DOME,63.6,-2.45
FERR,21.05,-0.94
FIPL,185.0,-1.59
GAMI,265.0,-2.75
GARO,258.0,-2.08
GBAN,2040.0,0.74
GCDI,15.75,-0.63
GCLA,3865.0,1.31
GRIM,2685.0,-3.24
HARG,1750.0,0.86
HAVA,5780.0,-2.03
IEB,920.0,1.09
INAG,7300.0,4.28
INTR,314.0,0.0
INVJ,450.0,0.44
IRSA,2235.0,2.52
LEDE,762.0,-2.55
LONG,18.35,3.38
MERA,48.0,0.0
MIRG,19175.0,1.99
MOLA,24775.0,1.53
MOLI,2700.0,-0.36
MORI,29.7,0.0
OEST,745.0,-1.06
PATA,1250.0,1.62
POLL,265.0,0.0
RICH,1635.0,1.23
RIGO,471.0,-1.67
ROSE,161.0,-1.22
SAMI,536.0,-2.89
SEMI,18.5,0.27
