Nombre,Precio,Var %
A3,2220.0,-1.55
AGRO,37.65,2.17
AUSO,2315.0,0.87
BHIP,310.5,2.81
BOLT,36.6,1.38
BPAT,1850.0,2.88
CADO,434.5,0.0
CAPX,4100.0,1.35
CARC,23.95,1.48
CECO2,321.0,0.78
CELU,220.5,-2.86
CGPA2,2015.0,3.33
CTIO,1645.0,-2.08
CVH,6400.0,0.47
DGCU2,1300.0,-1.51
DOME,64.8,0.0
FERR,19.5,4.0
FIPL,223.5,0.0
GAMI,215.0,4.75
GARO,170.0,2.1
GBAN,1560.0,0.32
GCDI,17.5,-0.28
GCLA,2500.0,-1.57
GRIM,1900.0,0.79
HARG,1345.0,3.06
HAVA,5150.0,1.17
IEB,699.0,0.0
INAG,7300.0,2.81
INTR,370.0,0.0
INVJ,270.0,0.0
LEDE,860.0,-0.34
LONG,22.45,2.98
MERA,48.0,0.0
MIRG,19200.0,1.72
MOLA,19700.0,1.67
MOLI,2770.0,1.46
MORI,197.0,3.68
OEST,614.0,0.32
PATA,1090.0,-0.9
PGR,24.6,0.0
POLL,298.5,0.0
RICH,1100.0,0.0
RIGO,590.0,0.0
ROSE,199.5,5.83
SAMI,512.0,1.38
SEMI,20.3,1.5
