Nombre,Precio,Var %
A3,2645.0,1.73
AGRO,39.5,2.33
AUSO,2220.0,3.98
BHIP,255.0,3.65
BOLT,29.1,0.0
BPAT,1580.0,6.75
CADO,428.0,-1.83
CAPX,3540.0,2.6
CARC,19.65,0.0
CECO2,385.0,-0.77
CELU,279.5,4.48
CGPA2,1655.0,-1.19
CTIO,1800.0,3.15
CVH,4615.0,0.21
DGCU2,1495.0,-1.96
DOME,57.8,-0.34
FERR,17.75,1.13
FIPL,215.0,6.43
GAMI,199.5,0.25
GARO,175.0,-1.68
GBAN,1500.0,-1.96
GCDI,14.9,2.05
GCLA,1890.0,-1.3
GRIM,1680.0,0.59
HARG,1225.0,-2.0
HAVA,4380.0,-0.45
IEB,587.0,-0.33
INTR,288.0,-2.7
INVJ,324.5,1.24
IRSA,1790.0,1.7
LEDE,880.0,0.0
LONG,19.0,-1.8
MERA,48.0,0.0
MIRG,16400.0,-0.75
MOLA,18725.0,0.67
MOLI,2385.0,2.58
MORI,28.5,1.06
OEST,482.0,0.83
PATA,1130.0,2.26
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1190.0,-0.83
RIGO,500.0,-0.19
ROSE,130.0,-3.7
SAMI,462.0,9.47
SEMI,21.15,1.92
