Nombre,Precio,Var %
A3,2400.0,0.41
AGRO,53.8,3.06
AUSO,3075.0,0.65
BHIP,462.0,0.43
BOLT,49.0,0.61
BPAT,2445.0,0.0
CADO,470.0,4.09
CAPX,6200.0,1.14
CARC,27.15,0.36
CECO2,493.0,3.78
CELU,320.5,21.17
CGPA2,2620.0,-1.68
CTIO,1740.0,-0.57
CVH,6550.0,1.86
DGCU2,1495.0,0.0
DOME,65.1,-9.7
FERR,27.6,-0.54
FIPL,290.0,-1.36
GAMI,165.0,-3.36
GARO,289.0,5.28
GBAN,1800.0,-6.25
GCDI,22.0,4.76
GCLA,3120.0,-2.19
GRIM,1395.0,4.49
HARG,1800.0,2.85
HAVA,6350.0,0.63
IEB,1055.0,3.94
INTR,377.0,0.0
INVJ,329.0,8.4
LEDE,1080.0,0.46
LONG,28.75,-2.7
MIRG,25300.0,3.47
MOLA,22500.0,0.44
MOLI,3505.0,-1.82
MORI,270.0,1.69
OEST,826.0,2.99
PATA,1490.0,3.11
POLL,300.0,-1.63
RICH,1435.0,3.37
RIGO,800.0,0.0
ROSE,98.5,-2.71
SAMI,680.0,3.18
SEMI,27.25,0.73
