Nombre,Precio,Var %
A3,3270.0,1.08
AGRO,57.4,0.0
AUSO,3940.0,-0.88
BHIP,568.0,0.0
BOLT,49.9,0.0
BPAT,2970.0,6.07
CADO,540.0,-1.63
CAPX,6230.0,0.0
CARC,30.9,1.31
CECO2,530.0,1.72
CELU,487.0,-2.01
CGPA2,3180.0,-1.7
CTIO,2245.0,-0.22
CVH,8250.0,2.35
DGCU2,2085.0,0.96
DOME,86.0,-1.6
FERR,38.0,0.52
FIPL,271.0,2.26
GAMI,241.0,-0.61
GARO,221.0,-2.85
GBAN,2585.0,-0.38
GCDI,23.05,1.09
GCLA,2725.0,-0.72
GRIM,2575.0,0.98
HARG,2235.0,0.67
HAVA,6370.0,1.27
IEB,670.0,-0.14
INAG,7300.0,0.0
INTR,423.0,-0.93
INVJ,641.0,0.94
IRSA,2295.0,0.0
LEDE,1045.0,-2.33
LONG,28.0,1.81
MERA,48.0,0.0
MIRG,26900.0,0.37
MOLA,26100.0,1.16
MOLI,3750.0,1.35
MORI,46.0,0.79
OEST,1020.0,2.51
PATA,1590.0,-0.31
PGR,24.6,0.0
POLL,327.0,-3.82
RICH,2145.0,4.12
RIGO,621.0,1.8
ROSE,246.0,0.61
SAMI,832.5,1.21
SEMI,27.0,1.5
