Nombre,Precio,Var %
A3,2280.0,-3.38
AGRO,36.95,-4.52
AUSO,2280.0,-2.56
BHIP,304.5,-4.84
BOLT,36.1,-6.11
BPAT,1795.0,-4.77
CADO,440.0,-0.78
CAPX,4055.0,-3.45
CARC,23.85,-3.83
CECO2,315.0,-5.26
CELU,225.25,-9.08
CGPA2,1950.0,-2.01
CTIO,1680.0,0.9
CVH,6460.0,-3.29
DGCU2,1315.0,-2.59
DOME,61.6,-5.08
FERR,18.8,-4.08
FIPL,224.0,-5.08
GAMI,206.0,-1.67
GARO,166.0,-1.62
GBAN,1565.0,-1.88
GCDI,17.95,-1.64
GCLA,2560.0,-3.57
GRIM,1900.0,-2.31
HARG,1320.0,-4.0
HAVA,5100.0,-2.11
IEB,680.0,-2.29
INAG,7300.0,2.81
INTR,360.0,0.0
INVJ,271.0,-1.63
LEDE,834.0,-2.57
LONG,21.9,-1.79
MERA,48.0,0.0
MIRG,18900.0,-3.2
MOLA,19475.0,-3.1
MOLI,2750.0,-5.98
MORI,192.0,-4.0
OEST,617.0,-1.28
PATA,1095.0,-1.79
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1105.0,-3.07
RIGO,590.0,-1.0
ROSE,185.0,-5.24
SAMI,505.0,-5.07
SEMI,20.25,-3.8
