Nombre,Precio,Var %
AGRO,53.3,1.13
AUSO,3145.0,-0.47
BHIP,479.5,1.16
BOLT,41.65,-0.35
BPAT,2065.0,0.73
CADO,462.0,0.54
CAPX,6170.0,0.32
CARC,25.95,0.58
CECO2,505.0,-1.94
CELU,584.0,-0.51
CEPU,1415.0,-1.04
CGPA2,2645.0,5.16
CTIO,1975.0,0.76
DGCU2,1700.0,1.49
DOME,65.1,-7.0
FERR,33.1,-1.92
FIPL,297.0,-2.62
GAMI,181.75,-1.08
GBAN,1925.0,2.66
GCDI,26.35,-1.12
GCLA,2820.0,-1.22
GRIM,1225.0,-3.92
HAVA,5800.0,2.11
IEB,960.0,5.14
INTR,375.0,-1.05
INVJ,366.0,2.09
IRSA,1600.0,0.94
LEDE,1510.0,3.07
LONG,29.75,-0.33
METR,2120.0,2.91
MOLA,22800.0,-0.65
MOLI,3560.0,-2.86
MORI,251.0,-1.37
MTR,2235.0,0.22
OEST,910.0,-0.21
PATA,1565.0,0.0
POLL,320.0,-1.53
RICH,1745.0,6.72
RIGO,900.0,-1.09
SAMI,1105.0,1.37
SEMI,26.8,-2.54
