Nombre,Precio,Var %
A3,3310.0,0.76
AGRO,58.6,2.44
AUSO,3760.0,-2.84
BHIP,541.0,-1.45
BOLT,48.6,-2.6
BPAT,2880.0,-2.7
CADO,537.0,-0.55
CAPX,6100.0,-1.92
CARC,29.7,-2.3
CECO2,509.0,-2.49
CELU,466.0,-4.5
CGPA2,2955.0,-4.21
CTIO,2145.0,-2.05
CVH,8220.0,-0.24
DGCU2,2040.0,-0.24
DOME,90.0,3.44
FERR,36.5,-1.61
FIPL,263.0,-3.66
GAMI,234.0,-2.5
GARO,213.0,-5.12
GBAN,2510.0,-2.71
GCDI,22.85,-1.29
GCLA,2710.0,-3.21
GRIM,2720.0,-0.72
HARG,2100.0,-2.77
HAVA,6250.0,-1.1
IEB,675.0,1.35
INAG,7300.0,0.0
INTR,400.0,-2.91
INVJ,604.0,-5.32
IRSA,2275.0,-0.43
LEDE,1045.0,-1.87
LONG,27.1,0.0
MERA,48.0,0.0
MIRG,26550.0,-1.84
MOLA,27650.0,6.14
MOLI,3705.0,-0.26
MORI,46.2,0.65
OEST,940.0,-3.83
PATA,1555.0,-1.89
PGR,24.6,0.0
POLL,327.0,0.0
RICH,2150.0,2.13
RIGO,606.0,-2.72
ROSE,235.0,-2.48
SAMI,797.0,-3.97
SEMI,26.1,-1.5
