Nombre,Precio,Var %
A3,2585.0,1.37
AGRO,51.3,1.38
AUSO,2820.0,0.17
BHIP,425.0,-1.62
BOLT,46.5,1.75
BPAT,2285.0,0.06
CADO,469.0,0.0
CAPX,5290.0,2.91
CARC,28.3,-2.58
CECO2,411.0,0.0
CELU,324.0,-1.81
CGPA2,2500.0,0.4
CTIO,1905.0,-0.52
CVH,7010.0,-0.14
DGCU2,1635.0,-1.5
DOME,73.0,0.0
FERR,24.8,0.2
FIPL,250.0,2.98
GAMI,230.0,0.21
GARO,202.75,4.91
GBAN,1915.0,-1.28
GCDI,20.0,-3.61
GCLA,2730.0,0.0
GRIM,2240.0,4.42
HARG,1630.0,-0.91
HAVA,6030.0,0.5
IEB,801.0,-3.95
INAG,6500.0,0.0
INTR,400.0,0.0
INVJ,341.0,1.79
LEDE,992.0,1.32
LONG,27.8,0.36
MERA,48.0,0.0
MIRG,23700.0,1.71
MOLA,25475.0,2.82
MOLI,3180.0,0.47
MORI,234.0,0.32
OEST,704.0,0.0
PATA,1320.0,2.72
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1500.0,0.33
RIGO,697.0,3.41
ROSE,241.0,2.22
SAMI,655.0,0.61
SEMI,26.15,1.16
