Nombre,Precio,Var %
A3,2650.0,0.0
AGRO,53.4,0.0
AUSO,2900.0,-3.01
BHIP,439.5,-4.66
BOLT,51.5,0.58
BPAT,2290.0,-1.71
CADO,447.5,-2.5
CAPX,5820.0,-1.35
CARC,28.75,3.6
CECO2,476.0,-1.55
CELU,283.5,-2.07
CGPA2,2665.0,-5.32
CTIO,1710.0,1.48
CVH,7230.0,0.0
DGCU2,1690.0,-1.16
DOME,68.0,-0.29
FERR,27.5,0.0
FIPL,271.5,-3.03
GAMI,179.5,-0.55
GARO,249.0,1.42
GBAN,1995.0,-2.91
GCDI,22.45,0.67
GCLA,3050.0,0.0
GRIM,1700.0,4.29
HARG,1790.0,-2.98
HAVA,6270.0,0.8
IEB,978.0,3.16
INTR,372.0,-1.84
INVJ,348.0,0.0
LEDE,1050.0,-0.47
LONG,26.2,1.35
MIRG,22700.0,-1.3
MOLA,22450.0,-1.21
MOLI,3525.0,-3.29
MORI,265.0,-2.75
OEST,806.0,-3.12
PATA,1430.0,-2.05
POLL,311.5,0.0
RICH,1470.0,-1.67
RIGO,780.0,0.12
ROSE,121.0,15.23
SAMI,613.0,0.82
SEMI,24.95,3.09
