Nombre,Precio,Var %
A3,3300.0,0.15
AGRO,37.7,0.0
AUSO,3385.0,0.89
BHIP,306.5,0.32
BOLT,44.9,0.44
BPAT,1880.0,0.26
CADO,541.0,-0.36
CAPX,3685.0,-0.94
CARC,20.15,4.4
CECO2,535.0,-0.92
CELU,250.5,-0.39
CGPA2,1870.0,-0.26
CTIO,1865.0,-0.79
CVH,9440.0,0.53
DGCU2,1610.0,0.62
DOME,57.0,0.0
FERR,19.4,-0.25
FIPL,163.5,-1.2
GAMI,399.5,0.25
GARO,460.0,-0.64
GBAN,1970.0,1.54
GCDI,12.65,2.01
GCLA,3885.0,0.9
GRIM,2500.0,0.8
HARG,1595.0,1.59
HAVA,4980.0,0.0
IEB,1530.0,1.66
INAG,7000.0,-4.1
INTR,285.0,-2.73
INVJ,411.0,0.24
IRSA,2360.0,0.21
LEDE,719.0,0.98
LONG,16.55,2.47
MERA,48.0,0.0
MOLA,21475.0,-0.34
MOLI,2305.0,0.0
MORI,24.0,0.2
OEST,781.0,0.25
PATA,1250.0,0.8
POLL,305.0,0.0
RICH,1550.0,3.33
RIGO,447.0,1.59
ROSE,161.0,0.0
SAMI,485.0,0.41
SEMI,16.5,0.91
