Nombre,Precio,Var %
A3,2485.0,0.81
AGRO,46.25,3.23
AUSO,2740.0,4.18
BHIP,366.0,6.47
BOLT,43.8,1.38
BPAT,2075.0,4.01
CADO,453.0,-1.09
CAPX,4870.0,3.39
CARC,28.05,-0.53
CECO2,384.0,1.31
CELU,286.0,5.14
CGPA2,2255.0,5.37
CTIO,1875.0,1.62
CVH,6810.0,3.18
DGCU2,1480.0,3.13
DOME,71.7,5.13
FERR,24.8,4.64
FIPL,234.0,0.42
GAMI,219.5,0.91
GARO,191.0,-0.77
GBAN,1715.0,0.58
GCDI,19.35,3.2
GCLA,2650.0,1.33
GRIM,2175.0,2.59
HARG,1460.0,2.81
HAVA,5900.0,0.16
IEB,844.0,-1.17
INAG,6500.0,0.0
INTR,395.0,-1.12
INVJ,351.0,0.14
LEDE,941.0,2.84
LONG,27.3,0.55
MERA,48.0,0.0
MIRG,22725.0,1.45
MOLA,23425.0,6.96
MOLI,3040.0,3.22
MORI,210.0,3.06
OEST,689.0,4.07
PATA,1295.0,0.77
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1365.0,0.36
RIGO,663.0,6.08
ROSE,240.0,4.46
SAMI,628.0,3.97
SEMI,24.85,3.54
