Nombre,Precio,Var %
AGRO,59.8,-0.82
AUSO,3660.0,2.09
BHIP,520.0,1.36
BOLT,47.0,0.42
BPAT,2410.0,0.83
CADO,494.5,0.1
CAPX,6640.0,-0.59
CARC,28.15,-0.7
CECO2,538.0,1.7
CELU,693.0,-1.0
CEPU,1600.0,-0.62
CGPA2,3130.0,-0.79
CTIO,2085.0,0.48
DGCU2,1925.0,0.0
DOME,66.0,4.43
FERR,36.4,-1.88
FIPL,325.5,-0.3
GAMI,195.25,-0.88
GARO,278.5,-0.35
GBAN,2200.0,-0.45
GCDI,27.4,-1.61
GCLA,2880.0,-0.68
GRIM,1340.0,-2.18
HAVA,6050.0,-1.46
IEB,1050.0,-4.54
INAG,2895.0,0.0
INTR,384.0,0.0
INVJ,372.5,0.26
IRSA,1755.0,0.86
LEDE,1520.0,0.99
LONG,34.85,1.3
METR,2505.0,-0.39
MOLA,26350.0,-0.84
MOLI,4165.0,-1.06
MORI,293.5,-1.01
MTR,2430.0,0.82
OEST,967.0,-0.3
PATA,1750.0,5.42
POLL,325.0,0.0
RICH,1600.0,2.56
RIGO,930.0,1.86
ROSE,120.0,1.69
SAMI,1160.0,3.57
SEMI,29.6,1.54
