Nombre,Precio,Var %
A3,3250.0,0.3
AGRO,38.0,-0.78
AUSO,3500.0,0.57
BHIP,298.5,-2.29
BOLT,42.0,-0.94
BPAT,1835.0,-1.87
CADO,576.0,1.23
CAPX,4050.0,-0.24
CARC,22.5,0.22
CECO2,440.0,0.45
CELU,270.5,0.18
CGPA2,2065.0,-0.48
CTIO,1690.0,-2.87
CVH,7580.0,0.0
DGCU2,1590.0,-2.75
DOME,66.0,0.0
FERR,20.5,-1.2
FIPL,161.0,-2.42
GAMI,280.0,0.17
GARO,262.0,-1.13
GBAN,1970.0,-0.75
GCDI,13.65,-0.72
GCLA,3825.0,2.13
GRIM,2375.0,-2.46
HARG,1510.0,1.34
HAVA,5400.0,-1.27
IEB,920.0,-3.15
INTR,305.0,0.0
INVJ,420.0,-1.17
IRSA,1980.0,-2.46
LEDE,758.0,-1.55
LONG,17.6,2.92
MERA,48.0,0.0
MIRG,17550.0,-1.4
MOLA,23825.0,-1.75
MOLI,2515.0,0.19
MORI,26.5,-1.85
OEST,700.0,0.57
PATA,1210.0,0.0
POLL,260.0,0.0
RICH,1700.0,8.28
RIGO,465.0,2.19
ROSE,160.5,-2.13
SAMI,462.0,0.43
SEMI,17.25,-1.7
