Nombre,Precio,Var %
A3,3090.0,0.48
AGRO,34.3,-1.71
AUSO,3030.0,1.5
BHIP,296.0,3.85
BOLT,59.8,1.7
BPAT,1740.0,3.88
CADO,542.0,0.37
CAPX,3335.0,2.3
CARC,17.45,-0.85
CECO2,555.0,1.09
CELU,205.5,0.98
CGPA2,1755.0,2.93
CTIO,1820.0,1.67
CVH,9350.0,-0.53
DGCU2,1545.0,1.31
DOME,62.0,0.0
FERR,17.3,2.06
FIPL,149.0,0.67
GAMI,356.0,-0.55
GARO,455.0,-0.43
GBAN,1800.0,4.04
GCDI,11.9,2.14
GCLA,3765.0,0.93
GRIM,2280.0,1.1
HARG,1460.0,1.74
HAVA,4450.0,4.21
IEB,1575.0,0.96
INTR,275.0,0.0
INVJ,428.0,1.9
IRSA,2335.0,1.74
LEDE,822.5,2.81
LONG,15.5,0.0
MERA,48.0,0.0
MIRG,1640.0,1.86
MOLA,21600.0,1.88
MOLI,2460.0,1.65
MORI,22.2,2.77
OEST,750.0,1.07
PATA,1165.0,2.19
POLL,298.0,0.0
RICH,1555.0,1.63
RIGO,399.0,0.0
ROSE,160.5,1.58
SAMI,469.0,3.76
SEMI,14.65,0.68
