Nombre,Precio,Var %
A3,2990.0,-2.92
AGRO,34.9,-0.56
AUSO,3030.0,1.84
BHIP,283.0,-0.17
BOLT,58.6,0.0
BPAT,1675.0,0.0
CADO,537.0,-0.37
CAPX,3225.0,0.0
CARC,17.5,-0.28
CECO2,544.0,1.11
CELU,203.5,-2.39
CGPA2,1770.0,4.73
CTIO,1845.0,1.93
CVH,9390.0,0.1
DGCU2,1530.0,1.32
DOME,62.0,3.33
FERR,17.35,1.16
FIPL,147.5,-1.33
GAMI,358.5,-3.1
GARO,460.0,-1.07
GBAN,1760.0,-0.28
GCDI,11.9,1.7
GCLA,3780.0,5.73
GRIM,2175.0,1.63
HARG,1440.0,-1.36
HAVA,4280.0,0.35
IEB,1555.0,0.97
INTR,277.0,0.72
INVJ,420.0,0.71
IRSA,2320.0,0.0
LEDE,800.0,0.12
LONG,15.4,-0.64
MERA,48.0,0.0
MIRG,1600.0,-1.53
MOLA,21400.0,0.94
MOLI,2360.0,-2.07
MORI,21.5,-1.37
OEST,750.0,0.0
PATA,1155.0,-1.28
POLL,300.0,0.0
RICH,1600.0,4.57
RIGO,399.0,-0.25
ROSE,164.0,5.8
SAMI,447.0,-2.18
SEMI,14.8,0.0
