Nombre,Precio,Var %
A3,3270.0,-0.6
AGRO,58.2,0.0
AUSO,3880.0,-0.89
BHIP,469.0,-2.29
BOLT,42.5,1.19
BPAT,2565.0,-2.47
CADO,576.0,0.52
CAPX,4970.0,-1.58
CARC,26.8,0.0
CECO2,453.0,-1.09
CELU,395.5,0.76
CGPA2,2600.0,-2.43
CTIO,2140.0,-1.6
CVH,7350.0,0.27
DGCU2,1880.0,0.26
DOME,84.0,-1.63
FERR,28.3,0.35
FIPL,238.5,3.24
GAMI,227.0,-0.43
GARO,210.0,0.96
GBAN,2185.0,0.92
GCDI,19.85,0.76
GCLA,3000.0,-0.33
GRIM,2665.0,-3.79
HARG,2250.0,-1.96
HAVA,5970.0,-2.13
IEB,716.0,4.83
INTR,351.0,-1.68
INVJ,501.0,-1.57
IRSA,2460.0,-2.95
LEDE,895.0,-1.64
LONG,23.0,2.22
MERA,48.0,0.0
MIRG,22100.0,-2.53
MOLA,26850.0,0.93
MOLI,2965.0,0.5
MORI,39.1,9.21
OEST,925.0,-0.26
PATA,1310.0,-2.6
PGR,24.6,0.0
POLL,270.0,-2.7
RICH,1900.0,0.26
RIGO,619.0,-0.32
ROSE,214.5,-1.6
SAMI,656.0,-1.2
SEMI,22.3,6.44
