Nombre,Precio,Var %
AGRO,68.3,1.48
AUSO,3330.0,-0.74
BHIP,550.0,3.57
BOLT,47.35,0.1
BPAT,2640.0,2.72
CADO,502.0,1.0
CAPX,7300.0,0.27
CARC,29.85,-0.16
CECO2,589.0,0.68
CELU,805.0,-0.24
CEPU,1725.0,2.67
CGPA2,3220.0,2.71
CTIO,2245.0,-3.02
DGCU2,2010.0,4.14
DOME,74.5,3.47
FERR,39.8,2.57
FIPL,324.0,-1.36
GAMI,200.0,-0.37
GBAN,2215.0,-1.77
GCDI,29.65,1.02
GCLA,3015.0,-1.79
GRIM,1185.0,-2.06
HAVA,6240.0,-0.95
IEB,1115.0,4.69
INTR,400.0,-1.84
INVJ,414.0,0.36
IRSA,1760.0,1.14
LEDE,1485.0,-1.0
LONG,33.5,-1.17
METR,2415.0,0.62
MOLA,31100.0,1.3
MOLI,4590.0,2.22
MORI,326.0,3.32
MTR,2420.0,0.41
OEST,988.0,-0.8
PATA,1650.0,0.6
POLL,325.0,0.0
RICH,1660.0,-1.77
RIGO,850.0,-3.51
SAMI,1230.0,-1.2
SEMI,33.7,1.35
