Nombre,Precio,Var %
A3,3215.0,-1.22
AGRO,60.2,-0.33
AUSO,3970.0,0.37
BHIP,509.0,3.45
BOLT,50.6,0.79
BPAT,2545.0,0.79
CADO,545.0,0.73
CAPX,6150.0,-0.96
CARC,31.5,1.94
CECO2,519.0,-2.07
CELU,485.0,-0.2
CGPA2,3190.0,5.62
CTIO,2390.0,-0.2
CVH,7850.0,-0.63
DGCU2,2020.0,2.53
DOME,86.4,-0.23
FERR,36.7,-0.81
FIPL,255.5,-0.77
GAMI,242.0,0.83
GARO,238.0,3.47
GBAN,2545.0,2.0
GCDI,23.25,0.64
GCLA,2635.0,-0.75
GRIM,2515.0,-0.59
HARG,2250.0,2.04
HAVA,6200.0,1.63
IEB,697.0,1.6
INAG,7300.0,0.0
INTR,425.0,8.97
INVJ,669.0,3.72
IRSA,2300.0,-0.21
LEDE,1080.0,0.0
LONG,27.8,-0.35
MERA,48.0,0.0
MIRG,26450.0,-0.75
MOLA,26850.0,1.32
MOLI,3785.0,0.26
MORI,50.4,-2.32
OEST,1030.0,5.64
PATA,1565.0,-0.94
PGR,24.6,0.0
POLL,340.0,3.03
RICH,2100.0,5.0
RIGO,644.0,0.94
ROSE,258.0,1.77
SAMI,905.0,2.25
SEMI,28.5,1.06
