Nombre,Precio,Var %
A3,2675.0,1.71
AGRO,47.9,2.24
AUSO,2740.0,12.75
BHIP,362.5,1.54
BOLT,44.2,0.0
BPAT,2080.0,2.97
CADO,456.0,-1.72
CAPX,5020.0,2.44
CARC,26.1,-0.38
CECO2,391.0,0.0
CELU,268.0,-0.37
CGPA2,2210.0,1.37
CTIO,1640.0,0.61
CVH,6550.0,1.39
DGCU2,1460.0,3.91
DOME,64.8,4.01
FERR,23.3,3.55
FIPL,256.5,0.78
GAMI,191.5,0.13
GARO,168.75,4.48
GBAN,1785.0,3.47
GCDI,19.1,-0.77
GCLA,2670.0,0.37
GRIM,2120.0,3.16
HARG,1525.0,1.66
HAVA,6080.0,0.0
IEB,820.0,1.61
INTR,371.5,4.2
INVJ,290.5,2.28
LEDE,928.0,1.31
LONG,27.5,7.0
MIRG,21650.0,2.36
MOLA,21250.0,5.19
MOLI,2950.0,2.43
MORI,218.75,1.74
OEST,720.0,6.98
PATA,1310.0,2.34
PGR,24.6,0.0
POLL,315.0,5.0
RICH,1355.0,-0.36
RIGO,645.0,2.54
ROSE,140.75,1.8
SAMI,615.0,1.48
SEMI,25.7,5.11
