Nombre,Precio,Var %
A3,2685.0,0.18
AGRO,46.4,-2.41
AUSO,2700.0,-3.05
BHIP,350.0,-2.91
BOLT,44.95,-1.53
BPAT,2035.0,-0.48
CADO,439.5,1.03
CAPX,5150.0,0.98
CARC,24.2,-3.2
CECO2,392.5,-1.75
CELU,258.5,-1.52
CGPA2,2265.0,-1.73
CTIO,1555.0,-1.89
CVH,6350.0,-2.15
DGCU2,1445.0,-1.36
DOME,62.9,-0.94
FERR,24.95,-2.72
FIPL,276.0,0.54
GAMI,186.75,0.53
GARO,236.0,-0.63
GBAN,1800.0,-1.63
GCDI,19.1,-2.55
GCLA,2805.0,-1.23
GRIM,2110.0,-0.47
HARG,1515.0,1.67
HAVA,5900.0,-0.33
IEB,825.0,-1.78
INAG,6500.0,0.0
INTR,385.0,-3.26
INVJ,287.5,-2.7
LEDE,948.0,1.06
LONG,26.65,-2.91
MIRG,20850.0,-2.68
MOLA,20800.0,0.84
MOLI,2975.0,-0.83
MORI,223.0,3.12
OEST,738.0,1.09
PATA,1335.0,-2.55
POLL,310.0,0.0
RICH,1410.0,2.17
RIGO,830.0,21.7
ROSE,285.0,-14.79
SAMI,596.0,-0.33
SEMI,23.65,-0.21
