Nombre,Precio,Var %
A3,3200.0,3.36
AGRO,53.4,6.79
AUSO,3380.0,10.81
BHIP,453.0,11.57
BOLT,39.9,5.55
BPAT,2340.0,8.58
CADO,550.0,7.42
CAPX,5720.0,7.72
CARC,25.8,4.03
CECO2,470.0,9.04
CELU,316.5,6.38
CGPA2,2880.0,8.06
CTIO,2290.0,6.26
CVH,6720.0,7.0
DGCU2,1980.0,8.79
DOME,71.0,4.41
FERR,27.9,8.13
FIPL,251.0,3.08
GAMI,226.0,4.14
GARO,223.0,2.52
GBAN,2085.0,5.56
GCDI,22.45,8.45
GCLA,2695.0,4.25
GRIM,2050.0,9.33
HARG,1885.0,10.55
HAVA,5890.0,5.36
IEB,805.0,1.51
INTR,480.0,16.5
INVJ,448.0,4.67
IRSA,2345.0,5.86
LEDE,1130.0,8.13
LONG,25.4,5.83
MERA,48.0,0.0
MIRG,22400.0,5.91
MOLA,28250.0,9.07
MOLI,3850.0,11.11
MORI,41.5,8.07
OEST,800.0,7.81
PATA,1560.0,11.82
PGR,24.6,0.0
POLL,295.0,3.5
RICH,1535.0,3.02
RIGO,585.0,6.36
ROSE,157.5,7.5
SAMI,690.0,12.92
SEMI,28.6,7.51
