Nombre,Precio,Var %
A3,2835.0,-0.52
AGRO,51.0,0.79
AUSO,3700.0,-0.67
BHIP,349.5,-2.78
BOLT,42.7,-1.61
BPAT,2090.0,-0.94
CADO,561.0,-0.35
CAPX,4320.0,2.12
CARC,25.8,2.78
CECO2,374.5,-1.83
CELU,282.5,-1.9
CGPA2,2305.0,-0.21
CTIO,1820.0,-1.88
CVH,7190.0,0.98
DGCU2,1755.0,-0.28
DOME,66.0,0.0
FERR,23.05,1.54
FIPL,189.5,0.53
GAMI,231.5,4.27
GARO,205.0,-1.44
GBAN,2040.0,-0.72
GCDI,16.1,0.0
GCLA,3100.0,-1.74
GRIM,2510.0,-2.52
HARG,1500.0,-0.99
HAVA,5570.0,1.82
IEB,905.0,0.55
INTR,342.0,-2.14
INVJ,493.0,-1.2
IRSA,2100.0,-1.4
LEDE,730.0,-1.21
LONG,17.65,1.43
MERA,48.0,0.0
MIRG,18650.0,1.22
MOLA,26000.0,0.77
MOLI,2800.0,0.53
MORI,28.5,-2.06
OEST,800.0,3.89
PATA,1185.0,-0.83
POLL,287.0,0.0
RICH,1800.0,1.4
RIGO,491.0,0.0
ROSE,189.0,0.0
SAMI,552.0,0.0
SEMI,19.0,-0.78
