Nombre,Precio,Var %
A3,2595.0,1.56
AGRO,50.5,-1.75
AUSO,2725.0,-1.08
BHIP,424.0,0.59
BOLT,50.9,0.79
BPAT,2225.0,-1.98
CADO,460.0,0.21
CAPX,5700.0,-1.55
CARC,28.35,0.88
CECO2,469.0,-0.31
CELU,307.0,-1.76
CGPA2,2555.0,-0.58
CTIO,1695.0,0.29
CVH,7260.0,-0.27
DGCU2,1740.0,1.45
DOME,68.0,0.0
FERR,26.9,-2.0
FIPL,284.5,2.52
GAMI,178.0,-1.24
GARO,263.0,4.15
GBAN,2130.0,2.15
GCDI,21.2,-3.85
GCLA,3000.0,-1.63
GRIM,1700.0,3.03
HARG,1740.0,0.57
HAVA,6150.0,-0.32
IEB,970.0,1.99
INTR,365.0,-1.61
INVJ,338.0,-1.45
LEDE,1090.0,-0.45
LONG,25.25,-1.94
MIRG,22875.0,-0.1
MOLA,22425.0,0.0
MOLI,3515.0,-1.26
MORI,261.5,0.96
OEST,805.0,0.0
PATA,1415.0,-1.04
POLL,290.0,0.0
RICH,1475.0,-1.66
RIGO,780.0,0.0
ROSE,141.0,10.37
SAMI,618.0,-0.48
SEMI,24.75,-1.59
