Nombre,Precio,Var %
A3,2150.0,-1.82
AGRO,53.0,-3.1
AUSO,2915.0,-3.31
BHIP,440.0,-3.5
BOLT,43.4,-4.4
BPAT,2140.0,-4.67
CADO,495.0,-3.69
CAPX,6000.0,-1.63
CARC,24.15,-6.39
CECO2,467.0,-3.9
CELU,446.5,-4.38
CEPU,1460.0,-1.68
CGPA2,2540.0,-0.78
CTIO,1995.0,0.0
DGCU2,1525.0,-1.61
DOME,66.5,0.0
FERR,28.7,-2.21
FIPL,270.0,-4.76
GAMI,183.0,-0.4
GARO,205.0,0.0
GBAN,1705.0,-7.58
GCDI,23.2,-5.11
GCLA,3105.0,-0.64
GRIM,1375.0,0.0
HAVA,6500.0,-1.96
IEB,995.0,3.64
INTR,392.0,-0.25
INVJ,330.0,-5.3
IRSA,1705.0,-1.72
LEDE,1440.0,-2.04
LONG,29.7,0.0
METR,2030.0,-3.1
MOLA,23350.0,-0.53
MOLI,3600.0,-8.97
MORI,263.5,-1.86
OEST,783.0,-4.27
PATA,1525.0,-2.86
POLL,320.0,0.0
RICH,1645.0,-1.49
RIGO,880.0,0.0
ROSE,101.0,1.0
SAMI,887.0,-3.79
SEMI,27.9,-4.94
