Nombre,Precio,Var %
A3,3045.0,-2.87
AGRO,36.3,-1.89
AUSO,3080.0,-3.44
BHIP,287.5,-2.54
BOLT,60.0,-3.84
BPAT,1725.0,-3.08
CADO,542.0,0.0
CAPX,3225.0,-1.97
CARC,17.85,-3.77
CECO2,543.0,-0.36
CELU,205.0,-1.91
CGPA2,1715.0,-6.28
CTIO,1870.0,-0.53
CVH,9290.0,-1.06
DGCU2,1550.0,-0.95
DOME,60.0,3.44
FERR,17.35,-0.85
FIPL,150.5,-2.58
GAMI,379.0,-4.29
GARO,450.0,-3.22
GBAN,1790.0,-2.71
GCDI,12.1,0.0
GCLA,3600.0,-4.25
GRIM,2205.0,0.45
HARG,1445.0,-3.34
HAVA,4360.0,-5.21
IEB,1545.0,-1.27
INTR,273.0,-2.5
INVJ,410.0,-1.67
IRSA,2240.0,-2.6
LEDE,745.0,-0.79
LONG,16.2,2.2
MERA,48.0,0.0
MIRG,1635.0,0.61
MOLA,21350.0,0.23
MOLI,2300.0,-4.76
MORI,21.8,-3.11
OEST,755.0,-0.65
PATA,1160.0,-2.1
POLL,300.0,0.0
RICH,1540.0,-0.96
RIGO,410.0,0.0
ROSE,158.0,1.28
SAMI,458.0,-4.18
SEMI,14.5,-2.35
