Nombre,Precio,Var %
A3,3050.0,-0.48
AGRO,35.6,-0.55
AUSO,3070.0,0.82
BHIP,287.5,0.52
BOLT,59.2,-0.33
BPAT,1700.0,-1.44
CADO,545.0,1.48
CAPX,3240.0,0.15
CARC,17.75,0.56
CECO2,538.0,0.18
CELU,207.5,1.96
CGPA2,1725.0,0.29
CTIO,1855.0,0.27
CVH,9440.0,1.5
DGCU2,1510.0,-2.26
DOME,60.0,0.0
FERR,17.45,0.86
FIPL,150.0,-1.96
GAMI,361.0,-4.37
GARO,450.0,0.0
GBAN,1755.0,-2.5
GCDI,12.2,1.24
GCLA,3550.0,-1.25
GRIM,2130.0,-3.4
HARG,1450.0,2.11
HAVA,4325.0,-0.91
IEB,1535.0,2.33
INTR,273.0,0.0
INVJ,427.0,4.14
IRSA,2310.0,2.89
LEDE,759.0,-1.42
LONG,15.7,-0.63
MERA,48.0,0.0
MIRG,1620.0,-0.91
MOLA,21225.0,-0.93
MOLI,2325.0,1.52
MORI,22.0,1.14
OEST,760.0,1.33
PATA,1170.0,0.42
POLL,300.0,0.0
RICH,1590.0,0.0
RIGO,390.0,-0.12
ROSE,162.5,2.84
SAMI,463.0,0.21
SEMI,14.85,0.0
