Nombre,Precio,Var %
A3,2665.0,1.33
AGRO,45.15,1.0
AUSO,2565.0,0.58
BHIP,346.0,2.06
BOLT,44.1,2.32
BPAT,2225.0,6.2
CADO,439.0,1.73
CAPX,5120.0,2.81
CARC,23.9,0.0
CECO2,379.0,1.88
CELU,283.0,1.43
CGPA2,2140.0,0.94
CTIO,1605.0,0.0
CVH,6400.0,-0.31
DGCU2,1550.0,3.33
DOME,66.0,2.48
FERR,24.1,1.26
FIPL,259.0,-1.89
GAMI,188.0,0.53
GARO,175.0,1.74
GBAN,1705.0,-1.72
GCDI,19.4,1.04
GCLA,2720.0,-1.27
GRIM,2030.0,-4.91
HARG,1525.0,4.09
HAVA,5920.0,-1.82
IEB,875.0,0.0
INAG,6500.0,0.0
INTR,366.0,0.0
INVJ,296.0,0.0
LEDE,883.0,2.19
LONG,25.75,0.0
MIRG,21650.0,-0.11
MOLA,19325.0,0.12
MOLI,2940.0,-1.5
MORI,209.75,1.45
OEST,681.0,0.0
PATA,1270.0,-0.39
POLL,320.0,0.0
RICH,1390.0,0.0
RIGO,673.0,0.0
ROSE,228.75,6.27
SAMI,566.0,1.43
SEMI,22.8,2.24
