Nombre,Precio,Var %
A3,3135.0,0.96
AGRO,37.2,1.08
AUSO,3195.0,0.0
BHIP,295.5,-0.16
BOLT,45.0,-0.22
BPAT,1815.0,0.0
CADO,541.0,-0.36
CAPX,3260.0,-3.4
CARC,18.75,0.0
CECO2,546.0,-0.36
CELU,207.5,-7.77
CGPA2,1855.0,0.0
CTIO,1850.0,-0.53
CVH,9390.0,-0.63
DGCU2,1580.0,-1.86
DOME,57.0,0.0
FERR,18.75,-0.79
FIPL,162.5,1.56
GAMI,375.5,0.8
GARO,465.0,-2.31
GBAN,1935.0,-3.97
GCDI,12.3,-3.14
GCLA,3700.0,0.81
GRIM,2225.0,0.0
HARG,1475.0,-1.33
HAVA,4700.0,-1.77
IEB,1560.0,-0.31
INTR,280.0,-1.06
INVJ,417.0,-2.34
IRSA,2325.0,0.0
LEDE,760.0,1.6
LONG,15.9,-0.31
MERA,48.0,0.0
MIRG,1635.0,0.3
MOLA,21475.0,-0.69
MOLI,2290.0,4.09
MORI,22.45,-1.1
OEST,766.0,3.09
PATA,1180.0,-0.42
POLL,270.0,0.0
RICH,1550.0,0.97
RIGO,403.0,-2.89
ROSE,154.5,-1.9
SAMI,469.0,-0.84
SEMI,14.9,-1.32
