Nombre,Precio,Var %
A3,2455.0,-0.4
AGRO,33.7,-2.88
AUSO,1845.0,0.0
BHIP,204.5,-0.24
BOLT,27.4,-0.36
BPAT,1215.0,-2.01
CADO,435.0,0.23
CAPX,3095.0,1.97
CARC,19.0,0.79
CECO2,363.5,-0.68
CELU,241.0,1.26
CGPA2,1420.0,4.79
CTIO,1670.0,-0.59
CVH,4310.0,-0.46
DGCU2,1350.0,-1.09
DOME,60.0,0.33
FERR,16.65,-1.76
FIPL,199.0,-2.45
GAMI,188.0,1.07
GARO,174.0,0.0
GBAN,1350.0,1.12
GCDI,13.75,0.73
GCLA,1840.0,1.37
GRIM,1660.0,0.3
HARG,1110.0,-2.63
HAVA,4330.0,-4.2
IEB,600.0,-0.49
INAG,7400.0,1.36
INTR,289.0,-3.66
INVJ,276.5,-0.89
LEDE,867.5,-1.42
LONG,18.25,-1.08
MERA,48.0,0.0
MIRG,15225.0,-1.29
MOLA,17525.0,1.15
MOLI,2205.0,1.14
MORI,25.0,0.8
OEST,448.0,0.44
PATA,1035.0,-0.48
PGR,24.6,0.0
POLL,220.0,0.0
RICH,1170.0,5.4
RIGO,476.0,-3.25
ROSE,126.5,-4.16
SAMI,366.5,0.96
SEMI,18.25,0.0
